Date,Day,Pet,Dies,HSP
8-28,Fri,4567,4157,559
8-29,Sat,4183,3612,412
8-30,Sun,3416,3769,676
8-31,Mon,3489,3800,745
9-1,Tue,3428,3805,821
9-2,Wed,3721,4307,666
9-3,Thu,4254,5138,411
9-4,Fri,4335,6332,597
9-5,Sat,3723,4653,305
9-6,Sun,3316,4667,358
9-7,Mon,3513,4548,477
9-8,Tue,3000,3770,409
9-9,Wed,3371,4599,393
9-10,Thu,3435,6301,388
9-11,Fri,3398,4478,304
9-12,Sat,3172,4661,244
9-13,Sun,2989,4167,220
9-14,Mon,4623,7319,496
9-15,Tue,3812,6959,457
9-16,Wed,3912,3740,488
9-17,Thu,3557,8875,344
9-18,Fri,3490,5568,500
9-19,Sat,3115,8802,528
9-20,Sun,3221,4618,535
9-21,Mon,3764,9839,486
9-22,Tue,4081,10541,420
9-23,Wed,4341,6461,514
9-24,Thu,3658,9237,550
9-25,Fri,3376,4735,586
9-26,Sat,3768,6924,601
9-27,Sun,3622,5109,668
9-28,Mon,3599,9004,721
9-29,Tue,4238,10409,751
9-30,Wed,4609,6353,791
10-1,Thu,4247,4641,437
10-2,Fri,3204,7102,561
10-3,Sat,3909,8974,458
10-4,Sun,4552,5593,442
10-5,Mon,3918,6960,918
10-6,Tue,2818,4878,971
10-7,Wed,3289,8528,804
10-8,Thu,3676,8039,597
10-9,Fri,3330,9599,441
10-10,Sat,3104,6965,512
10-11,Sun,3696,6345,411
10-12,Mon,4803,5102,369
10-13,Tue,4522,7657,425
10-14,Wed,5003,7084,317
10-15,Thu,3641,9238,389
10-16,Fri,3725,13769,415
10-17,Sat,3777,9034,368
10-18,Sun,4423,6859,411
10-19,Mon,5412,7750,521
10-20,Tue,5585,9904,359
10-21,Wed,5175,3860,478
10-22,Thu,4066,5220,488
10-23,Fri,4158,7377,623
10-24,Sat,3167,5170,351
10-25,Sun,3355,4775,306
10-26,Mon,3795,8361,307
10-27,Tue,4531,6283,298
10-28,Wed,4602,5977,205
10-29,Thu,4532,7190,296
10-30,Fri,4233,11257,355
10-31,Sat,4031,12660,312
11-1,Sun,3900,7258,265
11-3,Tue,4340,14579,458
11-4,Wed,4850,10608,359
11-5,Thu,4767,9635,366
11-6,Fri,4916,12165,256
11-7,Sat,4752,9794,298
11-8,Sun,4169,6392,361
11-9,Mon,5940,5291,222
11-10,Tue,4510,3947,365
11-11,Wed,3838,2042,199
11-12,Thu,3847,1763,194
11-13,Fri,4614,8011,428
11-14,Sat,3778,4922,256
11-15,Sun,4779,6251,299
11-16,Mon,5093,10190,386
11-17,Tue,4869,7446,285
11-18,Wed,4889,6353,227
11-19,Thu,5105,10216,355
11-20,Fri,4569,7995,377
11-21,Sat,4751,7352,323
11-22,Sun,4786,3736,366
11-23,Mon,5326,6769,295
11-24,Tue,3497,6593,655
11-25,Wed,4860,6587,614
11-26,Thu,4825,7018,512
11-27,Fri,4903,9172,655
11-28,Sat,3529,6966,880
11-29,Sun,4653,5669,357
11-30,Mon,4552,6433,352
12-1,Tue,2967,8725,292
12-2,Wed,5670,5138,411
12-3,Thu,5181,6520,309
12-4,Fri,4592,7279,470
12-5,Sat,4215,4699,384
12-6,Sun,3952,7017,357
12-7,Mon,3255,6105,516
12-8,Tue,3911,5209,251
12-9,Wed,4015,5298,303
12-10,Thu,3580,6433,497
12-11,Fri,3986,5712,358
12-12,Sat,3893,4592,322
12-13,Sun,3867,5085,376
12-14,Mon,3549,5881,445
12-15,Tue,3240,3636,582
12-16,Wed,3657,5761,407
12-17,Thu,2712,4447,376
12-18,Fri,3555,4176,286
12-19,Sat,3416,5589,355
12-20,Sun,3446,3635,259
12-21,Mon,3927,4970,305
12-22,Tue,3621,4447,267
12-23,Wed,3347,4470,257
12-24,Thu,3004,4208,408
12-25,Fri,3237,5312,280
12-26,Sat,3104,4662,480
12-27,Sun,2766,4310,371
12-28,Mon,3365,3754,405
12-29,Tue,3372,4517,338
12-30,Wed,2754,3741,287
12-31,Thu,3837,4962,333
1-1,Fri,3769,5540,633
1-2,Sat,3451,4555,387
1-3,Sun,3237,3515,280
1-4,Mon,3735,5748,192
1-5,Tue,3111,4762,535
1-6,Wed,3094,4077,441
1-7,Thu,3236,3987,357
1-8,Fri,3155,3437,212
1-9,Sat,3503,4385,21
1-10,Sun,2924,4451,543
1-11,Mon,3231,5319,614
1-12,Tue,3366,4274,352
1-13,Wed,2613,4361,910
1-14,Thu,2912,5522,1116
1-15,Fri,3280,3078,391
1-16,Sat,3437,3441,274
1-17,Sun,3584,3285,149
1-18,Mon,3185,3661,197
1-19,Tue,2908,4386,146
1-20,Wed,3499,4355,139
1-21,Thu,3262,4115,264
1-22,Fri,3321,3782,482
1-23,Sat,3209,3602,227
1-24,Sun,3727,3775,138
1-25,Mon,3703,3526,160
1-26,Tue,3081,3862,164
1-27,Wed,2847,5593,363
1-28,Thu,3809,4505,279
1-29,Fri,3440,4557,158
1-30,Sat,3219,3740,281
1-31,Sun,3450,4950,441
2-1,Mon,3698,4263,393
2-2,Tue,3478,4574,498
2-3,Wed,3563,4211,169
2-4,Thu,3576,7013,427
2-5,Fri,3267,4164,450
2-6,Sat,3713,3896,264
2-7,Sun,3338,4284,190
2-8,Mon,3201,4437,396
2-9,Tue,2889,4178,112
2-10,Wed,3603,4127,154
2-11,Thu,3476,4956,226
2-12,Fri,3443,4555,256
2-13,Sat,3270,4584,289
2-14,Sun,3342,4513,296
2-15,Mon,3169,4030,347
2-16,Tue,3421,4877,315
2-18,Thu,3357,4450,421
2-19,Fri,3440,4949,380
2-20,Sat,3251,4548,400
2-21,Sun,3433,3371,299
2-22,Mon,3077,5009,538
2-23,Tue,3312,5113,345
2-24,Wed,3235,4462,211
2-25,Thu,3067,5380,502
2-26,Fri,3414,6244,252
2-27,Sat,3474,4436,200
2-28,Sun,3171,3717,227
2-29,Mon,3620,4988,249
3-1,Tue,3806,5267,238
3-2,Wed,3951,4486,371
3-3,Thu,3229,5135,451
3-4,Fri,3675,5445,520
3-5,Sat,3531,4671,351
3-6,Sun,3017,3384,522
3-7,Mon,3661,3995,655
3-8,Tue,3566,5076,222
3-9,Wed,3136,4071,829
3-10,Thu,3489,5098,480
3-11,Fri,3389,5238,317
3-12,Sat,3107,4329,108
3-13,Sun,3226,4534,179
3-14,Mon,3634,4507,452
3-15,Tue,3162,4847,304
3-16,Wed,2902,4203,272
3-17,Thu,3305,4088,183
3-18,Fri,3839,4526,85
3-19,Sat,3456,5434,174
3-20,Sun,3276,3960,119
3-21,Mon,3707,6210,430
3-22,Tue,4903,4555,272
3-23,Wed,1430,449,55
3-24,Thu,3895,4625,148
3-25,Fri,3867,3272,331
3-26,Sat,4449,5133,420
3-27,Sun,3653,3567,204
3-28,Mon,2870,3565,64
3-29,Tue,3451,4783,730
3-30,Wed,3736,6226,166
3-31,Thu,3955,5525,974
4-1,Wed,2155,4131,-
4-1,Fri,3215,5081,374
4-2,Thu,1930,5937,-
4-2,Sat,3563,4347,304
4-3,Fri,1656,4912,-
4-3,Sun,3120,3653,171
4-4,Sat,2750,3318,-
4-4,Mon,4297,5390,315
4-5,Sun,2850,612,-
4-5,Tue,3590,5152,257
4-6,Mon,1621,3246,-
4-6,Wed,3384,5483,454
4-7,Tue,1878,5878,-
4-7,Thu,3978,5073,197
4-8,Wed,2971,2757,-
4-8,Fri,3573,3592,89
4-9,Thu,2775,5377,-
4-9,Sat,3239,4042,721
4-10,Fri,1779,3494,-
4-10,Sun,3434,4215,231
4-11,Sat,1568,4451,-
4-11,Mon,3338,5421,1060
4-12,Sun,1897,3794,-
4-12,Tue,3849,4657,423
4-13,Mon,1955,4291,-
4-13,Wed,3958,5197,212
4-14,Tue,2015,3004,-
4-14,Thu,3914,3406,168
4-15,Wed,3034,353,-
4-15,Fri,3936,5094,212
4-16,Thu,1559,5487,-
4-16,Sat,4459,4905,93
4-17,Fri,2280,5915,-
4-17,Sun,4035,3615,42
4-18,Sat,3358,6444,-
4-18,Mon,4765,5490,73
4-19,Sun,3365,4863,-
4-19,Tue,4432,3887,180
4-20,Mon,3416,5924,-
4-20,Wed,4609,5140,45
4-21,Tue,3429,4955,-
4-21,Thu,4556,6694,72
4-22,Wed,2710,5145,-
4-22,Fri,4818,4920,38
4-23,Thu,3534,4169,-
4-23,Sat,3410,4049,95
4-24,Fri,3644,6467,-
4-24,Sun,3871,4610,52
4-25,Sat,2922,5355,-
4-25,Mon,4735,5581,67
4-26,Sun,4028,5032,-
4-26,Tue,4641,5107,138
4-27,Mon,3823,5956,-
4-27,Wed,3977,5087,314
4-28,Tue,3112,7375,-
4-28,Thu,3750,5060,254
4-29,Wed,4122,6343,-
4-29,Fri,3962,4653,195
4-30,Thu,3721,5520,-
4-30,Sat,3625,4469,312
5-1,Fri,3483,5080,264
5-1,Sun,3316,4364,239
5-2,Sat,3450,7727,342
5-2,Mon,3961,5269,166
5-3,Sun,3802,5438,355
5-3,Tue,3704,4979,200
5-4,Mon,3744,5567,220
5-4,Wed,3306,3713,293
5-5,Tue,3413,4401,200
5-5,Thu,3699,5849,111
5-6,Wed,3197,6293,315
5-6,Fri,3327,4713,159
5-7,Thu,3795,5188,364
5-7,Sat,3642,3628,219
5-8,Fri,2706,6022,338
5-8,Sun,3793,5678,170
5-9,Sat,4284,7390,220
5-9,Mon,3556,3952,163
5-10,Sun,3500,4488,565
5-10,Tue,3390,4427,111
5-11,Mon,3422,8124,502
5-11,Wed,3307,3178,155
5-12,Tue,2853,6615,273
5-12,Thu,3385,4468,357
5-13,Wed,2742,5091,303
5-13,Fri,3335,4686,379
5-14,Thu,4867,7010,336
5-14,Sat,3050,5080,282
5-15,Fri,4744,4966,274
5-15,Sun,3176,3487,159
5-16,Sat,3132,5178,191
5-16,Mon,3823,4437,159
5-17,Sun,2830,4358,178
5-17,Tue,3264,4453,169
5-18,Mon,3636,4696,371
5-18,Wed,3261,5141,184
5-19,Tue,4410,6379,382
5-19,Thu,3131,5889,135
5-20,Wed,3356,6374,401
5-20,Fri,3503,5323,47
5-21,Thu,2716,5021,261
5-21,Sat,3242,3162,313
5-22,Fri,3462,8913,574
5-22,Sun,3072,2991,149
5-23,Sat,3313,6418,270
5-23,Mon,3559,4783,134
5-24,Sun,3248,4102,295
5-24,Tue,3227,5592,450
5-25,Mon,4326,6071,260
5-25,Wed,3050,4532,438
5-26,Tue,4605,6174,263
5-26,Thu,3080,4786,512
5-27,Wed,3978,4870,311
5-27,Fri,3430,5027,228
5-28,Thu,3325,5697,253
5-28,Sat,3346,4834,290
5-29,Fri,3897,6184,373
5-29,Sun,2757,5147,301
5-30,Sat,3771,7232,446
5-30,Mon,3323,4739,525
5-31,Sun,3825,7460,410
5-31,Tue,3708,4577,361
